chr,pos,start,end,score
chr14,47614093,47614020,47614167,1.0
chr14,47614251,47614178,47614325,1.0
chr14,47614488,47614415,47614562,1.0
chr14,47614639,47614566,47614713,1.0
chr14,47614798,47614725,47614872,1.0
chr14,47614952,47614879,47615026,1.0
chr14,47615102,47615029,47615176,1.0
chr14,47615354,47615281,47615428,1.0
chr14,47615667,47615594,47615741,1.0
chr14,47616166,47616093,47616240,1.0
chr14,47616357,47616284,47616431,1.0
chr14,47616507,47616434,47616581,1.0
chr14,47616786,47616713,47616860,1.0
chr14,47616935,47616862,47617009,1.0
chr14,47617128,47617055,47617202,1.0
chr14,47617276,47617203,47617350,1.0
chr14,47617424,47617351,47617498,1.0
chr14,47617796,47617723,47617870,1.0
chr14,47618029,47617956,47618103,1.0
chr14,47618296,47618223,47618370,1.0
chr14,47618531,47618458,47618605,1.0
chr14,47618783,47618710,47618857,1.0
chr14,47619048,47618975,47619122,1.0
chr14,47619226,47619153,47619300,1.0
chr14,47619518,47619445,47619592,1.0
chr14,47619719,47619646,47619793,1.0
chr14,47619969,47619896,47620043,1.0
chr14,47620405,47620332,47620479,1.0
chr14,47620733,47620660,47620807,1.0
chr14,47620901,47620828,47620975,1.0
chr14,47621049,47620976,47621123,1.0
chr14,47621232,47621159,47621306,1.0
chr14,47621499,47621426,47621573,1.0
chr14,47621726,47621653,47621800,1.0
chr14,47621909,47621836,47621983,1.0
chr14,47622193,47622120,47622267,1.0
chr14,47622378,47622305,47622452,1.0
chr14,47622541,47622468,47622615,1.0
chr14,47622842,47622769,47622916,1.0
chr14,47623214,47623141,47623288,1.0
chr14,47623636,47623563,47623710,1.0
chr14,47624010,47623937,47624084,1.0
chr14,47624209,47624136,47624283,1.0
chr14,47624454,47624381,47624528,1.0
chr14,47624730,47624657,47624804,1.0
chr14,47624941,47624868,47625015,1.0
chr14,47625090,47625017,47625164,1.0
chr14,47625739,47625666,47625813,1.0
chr14,47625888,47625815,47625962,1.0
chr14,47626036,47625963,47626110,1.0
chr14,47626226,47626153,47626300,1.0
chr14,47626461,47626388,47626535,1.0
chr14,47626669,47626596,47626743,1.0
chr14,47626858,47626785,47626932,1.0
chr14,47627148,47627075,47627222,1.0
chr14,47627383,47627310,47627457,1.0
chr14,47627572,47627499,47627646,1.0
chr14,47627724,47627651,47627798,1.0
chr14,47627883,47627810,47627957,1.0
chr14,47628100,47628027,47628174,1.0
chr14,47628248,47628175,47628322,1.0
chr14,47628478,47628405,47628552,1.0
chr14,47628786,47628713,47628860,1.0
chr14,47629029,47628956,47629103,1.0
chr14,47629180,47629107,47629254,1.0
chr14,47629436,47629363,47629510,1.0
chr14,47629597,47629524,47629671,1.0
chr14,47629779,47629706,47629853,1.0
chr14,47630035,47629962,47630109,1.0
chr14,47630304,47630231,47630378,1.0
chr14,47630461,47630388,47630535,1.0
chr14,47630710,47630637,47630784,1.0
chr14,47630991,47630918,47631065,1.0
chr14,47631166,47631093,47631240,1.0
chr14,47631328,47631255,47631402,1.0
chr14,47631647,47631574,47631721,1.0
chr14,47631860,47631787,47631934,1.0
chr14,47632008,47631935,47632082,1.0
chr14,47632160,47632087,47632234,1.0
chr14,47632415,47632342,47632489,1.0
chr14,47632579,47632506,47632653,1.0
chr14,47632745,47632672,47632819,1.0
chr14,47632946,47632873,47633020,1.0
chr14,47633167,47633094,47633241,1.0
chr14,47633330,47633257,47633404,1.0
chr14,47633629,47633556,47633703,1.0
chr14,47633867,47633794,47633941,1.0
chr14,47634237,47634164,47634311,1.0
chr14,47634406,47634333,47634480,1.0
chr14,47634633,47634560,47634707,1.0
chr14,47634916,47634843,47634990,1.0
chr14,47635166,47635093,47635240,1.0
chr14,47635460,47635387,47635534,1.0
chr14,47635631,47635558,47635705,1.0
chr14,47635855,47635782,47635929,1.0
chr14,47636075,47636002,47636149,1.0
chr14,47636361,47636288,47636435,1.0
chr14,47636526,47636453,47636600,1.0
chr14,47636724,47636651,47636798,1.0
chr14,47637053,47636980,47637127,1.0
chr14,47637233,47637160,47637307,1.0
chr14,47637381,47637308,47637455,1.0
chr14,47637553,47637480,47637627,1.0
chr14,47637762,47637689,47637836,1.0
chr14,47637934,47637861,47638008,1.0
chr14,47638099,47638026,47638173,1.0
chr14,47638251,47638178,47638325,1.0
chr14,47638414,47638341,47638488,1.0
chr14,47638681,47638608,47638755,1.0
chr14,47638984,47638911,47639058,1.0
chr14,47639144,47639071,47639218,1.0
chr14,47639309,47639236,47639383,1.0
chr14,47639458,47639385,47639532,1.0
chr14,47639612,47639539,47639686,1.0
chr14,47639790,47639717,47639864,1.0
chr14,47639962,47639889,47640036,1.0
chr14,47640126,47640053,47640200,1.0
chr14,47640274,47640201,47640348,1.0
chr14,47640567,47640494,47640641,1.0
chr14,47640941,47640868,47641015,1.0
chr14,47641092,47641019,47641166,1.0
chr14,47641415,47641342,47641489,1.0
chr14,47641600,47641527,47641674,1.0
chr14,47641752,47641679,47641826,1.0
chr14,47641958,47641885,47642032,1.0
chr14,47642149,47642076,47642223,1.0
chr14,47642301,47642228,47642375,1.0
chr14,47642698,47642625,47642772,1.0
chr14,47642943,47642870,47643017,1.0
chr14,47643208,47643135,47643282,1.0
chr14,47643424,47643351,47643498,1.0
chr14,47643572,47643499,47643646,1.0
chr14,47643720,47643647,47643794,1.0
chr14,47643868,47643795,47643942,1.0
chr14,47644024,47643951,47644098,1.0
chr14,47644218,47644145,47644292,1.0
chr14,47644440,47644367,47644514,1.0
chr14,47644693,47644620,47644767,1.0
chr14,47644969,47644896,47645043,1.0
chr14,47645343,47645270,47645417,1.0
chr14,47645547,47645474,47645621,1.0
chr14,47645697,47645624,47645771,1.0
chr14,47646070,47645997,47646144,1.0
chr14,47646526,47646453,47646600,1.0
chr14,47646679,47646606,47646753,1.0
chr14,47646828,47646755,47646902,1.0
chr14,47647132,47647059,47647206,1.0
chr14,47647337,47647264,47647411,1.0
chr14,47647538,47647465,47647612,1.0
chr14,47647709,47647636,47647783,1.0
chr14,47647935,47647862,47648009,1.0
chr14,47648194,47648121,47648268,1.0
chr14,47648399,47648326,47648473,1.0
chr14,47648547,47648474,47648621,1.0
chr14,47648716,47648643,47648790,1.0
chr14,47648930,47648857,47649004,1.0
chr14,47649157,47649084,47649231,1.0
chr14,47649310,47649237,47649384,1.0
chr14,47649518,47649445,47649592,1.0
chr14,47649673,47649600,47649747,1.0
chr14,47650046,47649973,47650120,1.0
chr14,47650229,47650156,47650303,1.0
chr14,47650504,47650431,47650578,1.0
chr14,47650656,47650583,47650730,1.0
chr14,47650850,47650777,47650924,1.0
chr14,47650998,47650925,47651072,1.0
chr14,47651255,47651182,47651329,1.0
chr14,47651684,47651611,47651758,1.0
chr14,47652160,47652087,47652234,1.0
chr14,47652395,47652322,47652469,1.0
chr14,47652588,47652515,47652662,1.0
chr14,47652792,47652719,47652866,1.0
chr14,47653008,47652935,47653082,1.0
chr14,47653300,47653227,47653374,1.0
chr14,47653474,47653401,47653548,1.0
chr14,47653875,47653802,47653949,1.0
chr14,47654030,47653957,47654104,1.0
chr14,47654196,47654123,47654270,1.0
chr14,47654347,47654274,47654421,1.0
chr14,47654550,47654477,47654624,1.0
chr14,47654881,47654808,47654955,1.0
chr14,47655120,47655047,47655194,1.0
chr14,47655275,47655202,47655349,1.0
chr14,47655426,47655353,47655500,1.0
chr14,47655602,47655529,47655676,1.0
chr14,47655778,47655705,47655852,1.0
chr14,47655950,47655877,47656024,1.0
chr14,47656110,47656037,47656184,1.0
chr14,47656285,47656212,47656359,1.0
chr14,47656438,47656365,47656512,1.0
chr14,47656599,47656526,47656673,1.0
chr14,47656816,47656743,47656890,1.0
chr14,47657009,47656936,47657083,1.0
chr14,47657281,47657208,47657355,1.0
chr14,47657575,47657502,47657649,1.0
chr14,47657952,47657879,47658026,1.0
chr14,47658101,47658028,47658175,1.0
chr14,47658450,47658377,47658524,1.0
chr14,47658715,47658642,47658789,1.0
chr14,47659018,47658945,47659092,1.0
chr14,47659270,47659197,47659344,1.0
chr14,47659429,47659356,47659503,1.0
chr14,47659731,47659658,47659805,1.0
chr14,47659931,47659858,47660005,1.0
chr14,47660089,47660016,47660163,1.0
chr14,47660388,47660315,47660462,1.0
chr14,47660604,47660531,47660678,1.0
chr14,47660788,47660715,47660862,1.0
chr14,47660936,47660863,47661010,1.0
chr14,47661118,47661045,47661192,1.0
chr14,47661383,47661310,47661457,1.0
chr14,47661588,47661515,47661662,1.0
chr14,47661764,47661691,47661838,1.0
chr14,47661912,47661839,47661986,1.0
chr14,47662134,47662061,47662208,1.0
chr14,47662482,47662409,47662556,1.0
chr14,47662636,47662563,47662710,1.0
chr14,47662798,47662725,47662872,1.0
chr14,47663021,47662948,47663095,1.0
chr14,47663315,47663242,47663389,1.0
chr14,47663530,47663457,47663604,1.0
chr14,47663796,47663723,47663870,1.0
chr14,47663967,47663894,47664041,1.0
chr14,47664211,47664138,47664285,1.0
chr14,47664359,47664286,47664433,1.0
chr14,47664535,47664462,47664609,1.0
chr14,47664959,47664886,47665033,1.0
chr14,47665161,47665088,47665235,1.0
chr14,47665719,47665646,47665793,1.0
chr14,47665871,47665798,47665945,1.0
chr14,47666094,47666021,47666168,1.0
chr14,47666477,47666404,47666551,1.0
chr14,47666656,47666583,47666730,1.0
chr14,47666818,47666745,47666892,1.0
chr14,47667109,47667036,47667183,1.0
chr14,47667349,47667276,47667423,1.0
chr14,47667560,47667487,47667634,1.0
chr14,47667709,47667636,47667783,1.0
chr14,47667884,47667811,47667958,1.0
chr14,47668129,47668056,47668203,1.0
chr14,47668414,47668341,47668488,1.0
chr14,47668838,47668765,47668912,1.0
chr14,47669140,47669067,47669214,1.0
chr14,47669350,47669277,47669424,1.0
chr14,47669535,47669462,47669609,1.0
chr14,47669796,47669723,47669870,1.0
chr14,47669954,47669881,47670028,1.0
chr14,47670248,47670175,47670322,1.0
chr14,47670397,47670324,47670471,1.0
chr14,47670698,47670625,47670772,1.0
chr14,47670894,47670821,47670968,1.0
chr14,47671370,47671297,47671444,1.0
chr14,47671559,47671486,47671633,1.0
chr14,47672028,47671955,47672102,1.0
chr14,47672298,47672225,47672372,1.0
chr14,47672584,47672511,47672658,1.0
chr14,47672785,47672712,47672859,1.0
chr14,47672973,47672900,47673047,1.0
chr14,47673250,47673177,47673324,1.0
chr14,47673542,47673469,47673616,1.0
chr14,47673814,47673741,47673888,1.0
chr14,47673963,47673890,47674037,1.0
chr14,47674204,47674131,47674278,1.0
chr14,47674495,47674422,47674569,1.0
chr14,47674676,47674603,47674750,1.0
chr14,47674837,47674764,47674911,1.0
chr14,47675008,47674935,47675082,1.0
chr14,47675160,47675087,47675234,1.0
chr14,47675323,47675250,47675397,1.0
chr14,47675486,47675413,47675560,1.0
chr14,47675634,47675561,47675708,1.0
chr14,47675844,47675771,47675918,1.0
chr14,47676146,47676073,47676220,1.0
chr14,47676329,47676256,47676403,1.0
chr14,47676592,47676519,47676666,1.0
chr14,47676740,47676667,47676814,1.0
chr14,47676891,47676818,47676965,1.0
chr14,47677176,47677103,47677250,1.0
chr14,47677325,47677252,47677399,1.0
chr14,47677505,47677432,47677579,1.0
chr14,47677782,47677709,47677856,1.0
chr14,47678079,47678006,47678153,1.0
chr14,47678244,47678171,47678318,1.0
chr14,47678542,47678469,47678616,1.0
chr14,47678692,47678619,47678766,1.0
chr14,47678870,47678797,47678944,1.0
chr14,47679084,47679011,47679158,1.0
chr14,47679235,47679162,47679309,1.0
chr14,47679385,47679312,47679459,1.0
chr14,47679610,47679537,47679684,1.0
chr14,47679898,47679825,47679972,1.0
chr14,47680336,47680263,47680410,1.0
chr14,47680554,47680481,47680628,1.0
chr14,47680724,47680651,47680798,1.0
chr14,47680893,47680820,47680967,1.0
chr14,47681437,47681364,47681511,1.0
chr14,47682244,47682171,47682318,1.0
chr14,47682427,47682354,47682501,1.0
chr14,47682751,47682678,47682825,1.0
chr14,47682933,47682860,47683007,1.0
chr14,47683270,47683197,47683344,1.0
chr14,47683462,47683389,47683536,1.0
chr14,47683702,47683629,47683776,1.0
chr14,47683970,47683897,47684044,1.0
chr14,47684118,47684045,47684192,1.0
chr14,47684363,47684290,47684437,1.0
chr14,47684519,47684446,47684593,1.0
chr14,47684670,47684597,47684744,1.0
chr14,47684943,47684870,47685017,1.0
chr14,47685136,47685063,47685210,1.0
chr14,47685377,47685304,47685451,1.0
chr14,47685543,47685470,47685617,1.0
chr14,47685801,47685728,47685875,1.0
chr14,47686060,47685987,47686134,1.0
chr14,47686223,47686150,47686297,1.0
chr14,47686446,47686373,47686520,1.0
chr14,47686620,47686547,47686694,1.0
chr14,47686910,47686837,47686984,1.0
chr14,47687085,47687012,47687159,1.0
chr14,47687236,47687163,47687310,1.0
chr14,47687714,47687641,47687788,1.0
chr14,47687866,47687793,47687940,1.0
chr14,47688134,47688061,47688208,1.0
chr14,47688313,47688240,47688387,1.0
chr14,47688569,47688496,47688643,1.0
chr14,47688804,47688731,47688878,1.0
chr14,47689101,47689028,47689175,1.0
chr14,47689448,47689375,47689522,1.0
chr14,47689730,47689657,47689804,1.0
chr14,47689881,47689808,47689955,1.0
chr14,47690033,47689960,47690107,1.0
chr14,47690187,47690114,47690261,1.0
chr14,47690538,47690465,47690612,1.0
chr14,47690694,47690621,47690768,1.0
chr14,47690866,47690793,47690940,1.0
chr14,47691144,47691071,47691218,1.0
chr14,47691374,47691301,47691448,1.0
chr14,47691570,47691497,47691644,1.0
chr14,47691985,47691912,47692059,1.0
chr14,47692323,47692250,47692397,1.0
chr14,47692615,47692542,47692689,1.0
chr14,47692902,47692829,47692976,1.0
chr14,47693234,47693161,47693308,1.0
chr14,47693653,47693580,47693727,1.0
chr14,47693916,47693843,47693990,1.0
chr14,47694068,47693995,47694142,1.0
chr14,47694291,47694218,47694365,1.0
chr14,47694608,47694535,47694682,1.0
chr14,47694757,47694684,47694831,1.0
chr14,47695151,47695078,47695225,1.0
chr14,47695489,47695416,47695563,1.0
chr14,47695830,47695757,47695904,1.0
chr14,47696036,47695963,47696110,1.0
chr14,47696282,47696209,47696356,1.0
chr14,47696433,47696360,47696507,1.0
chr14,47696643,47696570,47696717,1.0
chr14,47696941,47696868,47697015,1.0
chr14,47697161,47697088,47697235,1.0
chr14,47697470,47697397,47697544,1.0
chr14,47697691,47697618,47697765,1.0
chr14,47697840,47697767,47697914,1.0
chr14,47698080,47698007,47698154,1.0
chr14,47698288,47698215,47698362,1.0
chr14,47698571,47698498,47698645,1.0
chr14,47698757,47698684,47698831,1.0
chr14,47699156,47699083,47699230,1.0
chr14,47699470,47699397,47699544,1.0
chr14,47699620,47699547,47699694,1.0
chr14,47699886,47699813,47699960,1.0
chr14,47700059,47699986,47700133,1.0
chr14,47700379,47700306,47700453,1.0
chr14,47700600,47700527,47700674,1.0
chr14,47700858,47700785,47700932,1.0
chr14,47701157,47701084,47701231,1.0
chr14,47701446,47701373,47701520,1.0
chr14,47701627,47701554,47701701,1.0
chr14,47701910,47701837,47701984,1.0
chr14,47702069,47701996,47702143,1.0
chr14,47702238,47702165,47702312,1.0
chr14,47702392,47702319,47702466,1.0
chr14,47702541,47702468,47702615,1.0
chr14,47702752,47702679,47702826,1.0
chr14,47702912,47702839,47702986,1.0
chr14,47703081,47703008,47703155,1.0
chr14,47703454,47703381,47703528,1.0
chr14,47703708,47703635,47703782,1.0
chr14,47703981,47703908,47704055,1.0
chr14,47704306,47704233,47704380,1.0
chr14,47704459,47704386,47704533,1.0
chr14,47704759,47704686,47704833,1.0
chr14,47705010,47704937,47705084,1.0
chr14,47705294,47705221,47705368,1.0
chr14,47705452,47705379,47705526,1.0
chr14,47705719,47705646,47705793,1.0
chr14,47705982,47705909,47706056,1.0
chr14,47706201,47706128,47706275,1.0
chr14,47706685,47706612,47706759,1.0
chr14,47706962,47706889,47707036,1.0
chr14,47707292,47707219,47707366,1.0
chr14,47707491,47707418,47707565,1.0
chr14,47707803,47707730,47707877,1.0
chr14,47708004,47707931,47708078,1.0
chr14,47708174,47708101,47708248,1.0
chr14,47708323,47708250,47708397,1.0
chr14,47708526,47708453,47708600,1.0
chr14,47708783,47708710,47708857,1.0
chr14,47709118,47709045,47709192,1.0
chr14,47709388,47709315,47709462,1.0
chr14,47709542,47709469,47709616,1.0
chr14,47709868,47709795,47709942,1.0
chr14,47710047,47709974,47710121,1.0
chr14,47710215,47710142,47710289,1.0
chr14,47710578,47710505,47710652,1.0
chr14,47710756,47710683,47710830,1.0
chr14,47710964,47710891,47711038,1.0
chr14,47711114,47711041,47711188,1.0
chr14,47711268,47711195,47711342,1.0
chr14,47711418,47711345,47711492,1.0
chr14,47711597,47711524,47711671,1.0
chr14,47711776,47711703,47711850,1.0
chr14,47711957,47711884,47712031,1.0
chr14,47712248,47712175,47712322,1.0
chr14,47712473,47712400,47712547,1.0
chr14,47712646,47712573,47712720,1.0
chr14,47712881,47712808,47712955,1.0
chr14,47713044,47712971,47713118,1.0
chr14,47713529,47713456,47713603,1.0
chr14,47713814,47713741,47713888,1.0
chr14,47714099,47714026,47714173,1.0
chr14,47714383,47714310,47714457,1.0
chr14,47714545,47714472,47714619,1.0
chr14,47714694,47714621,47714768,1.0
chr14,47714954,47714881,47715028,1.0
chr14,47715182,47715109,47715256,1.0
chr14,47715391,47715318,47715465,1.0
chr14,47715541,47715468,47715615,1.0
chr14,47715697,47715624,47715771,1.0
chr14,47715886,47715813,47715960,1.0
chr14,47716049,47715976,47716123,1.0
chr14,47716318,47716245,47716392,1.0
chr14,47716507,47716434,47716581,1.0
chr14,47716710,47716637,47716784,1.0
chr14,47716871,47716798,47716945,1.0
chr14,47717229,47717156,47717303,1.0
chr14,47717919,47717846,47717993,1.0
chr14,47718170,47718097,47718244,1.0
chr14,47718318,47718245,47718392,1.0
chr14,47718683,47718610,47718757,1.0
chr14,47718849,47718776,47718923,1.0
chr14,47719013,47718940,47719087,1.0
chr14,47719406,47719333,47719480,1.0
chr14,47719555,47719482,47719629,1.0
chr14,47719775,47719702,47719849,1.0
chr14,47720024,47719951,47720098,1.0
chr14,47720305,47720232,47720379,1.0
chr14,47720455,47720382,47720529,1.0
chr14,47720604,47720531,47720678,1.0
chr14,47720935,47720862,47721009,1.0
chr14,47721214,47721141,47721288,1.0
chr14,47721485,47721412,47721559,1.0
chr14,47721648,47721575,47721722,1.0
chr14,47722093,47722020,47722167,1.0
chr14,47722320,47722247,47722394,1.0
chr14,47722529,47722456,47722603,1.0
chr14,47722715,47722642,47722789,1.0
chr14,47722997,47722924,47723071,1.0
chr14,47723306,47723233,47723380,1.0
chr14,47723580,47723507,47723654,1.0
chr14,47724036,47723963,47724110,1.0
chr14,47724313,47724240,47724387,1.0
chr14,47724541,47724468,47724615,1.0
chr14,47724823,47724750,47724897,1.0
chr14,47725054,47724981,47725128,1.0
chr14,47725216,47725143,47725290,1.0
chr14,47725368,47725295,47725442,1.0
chr14,47725541,47725468,47725615,1.0
chr14,47725750,47725677,47725824,1.0
chr14,47725920,47725847,47725994,1.0
chr14,47726150,47726077,47726224,1.0
chr14,47726352,47726279,47726426,1.0
chr14,47726859,47726786,47726933,1.0
chr14,47727140,47727067,47727214,1.0
chr14,47727360,47727287,47727434,1.0
chr14,47727562,47727489,47727636,1.0
chr14,47727773,47727700,47727847,1.0
chr14,47727924,47727851,47727998,1.0
chr14,47728077,47728004,47728151,1.0
chr14,47728226,47728153,47728300,1.0
chr14,47728461,47728388,47728535,1.0
chr14,47728726,47728653,47728800,1.0
chr14,47728976,47728903,47729050,1.0
chr14,47729153,47729080,47729227,1.0
chr14,47729424,47729351,47729498,1.0
chr14,47729585,47729512,47729659,1.0
chr14,47730374,47730301,47730448,1.0
chr14,47730643,47730570,47730717,1.0
chr14,47730822,47730749,47730896,1.0
chr14,47731212,47731139,47731286,1.0
chr14,47731381,47731308,47731455,1.0
chr14,47731530,47731457,47731604,1.0
chr14,47731822,47731749,47731896,1.0
chr14,47732075,47732002,47732149,1.0
chr14,47732333,47732260,47732407,1.0
chr14,47732517,47732444,47732591,1.0
chr14,47732870,47732797,47732944,1.0
chr14,47733087,47733014,47733161,1.0
chr14,47733318,47733245,47733392,1.0
chr14,47733554,47733481,47733628,1.0
chr14,47734030,47733957,47734104,1.0
chr14,47734452,47734379,47734526,1.0
chr14,47734649,47734576,47734723,1.0
chr14,47734887,47734814,47734961,1.0
chr14,47735066,47734993,47735140,1.0
chr14,47735231,47735158,47735305,1.0
chr14,47735451,47735378,47735525,1.0
chr14,47735600,47735527,47735674,1.0
chr14,47735938,47735865,47736012,1.0
chr14,47736152,47736079,47736226,1.0
chr14,47736327,47736254,47736401,1.0
chr14,47736530,47736457,47736604,1.0
chr14,47736892,47736819,47736966,1.0
chr14,47737125,47737052,47737199,1.0
chr14,47737415,47737342,47737489,1.0
chr14,47737578,47737505,47737652,1.0
chr14,47737851,47737778,47737925,1.0
chr14,47738129,47738056,47738203,1.0
chr14,47738654,47738581,47738728,1.0
chr14,47739145,47739072,47739219,1.0
chr14,47739697,47739624,47739771,1.0
chr14,47739859,47739786,47739933,1.0
chr14,47740020,47739947,47740094,1.0
chr14,47740338,47740265,47740412,1.0
chr14,47740493,47740420,47740567,1.0
chr14,47740646,47740573,47740720,1.0
chr14,47740904,47740831,47740978,1.0
chr14,47741052,47740979,47741126,1.0
chr14,47741343,47741270,47741417,1.0
chr14,47741501,47741428,47741575,1.0
chr14,47741826,47741753,47741900,1.0
chr14,47742090,47742017,47742164,1.0
chr14,47742368,47742295,47742442,1.0
chr14,47742552,47742479,47742626,1.0
chr14,47742909,47742836,47742983,1.0
chr14,47743085,47743012,47743159,1.0
chr14,47743233,47743160,47743307,1.0
chr14,47743603,47743530,47743677,1.0
chr14,47743753,47743680,47743827,1.0
chr14,47743992,47743919,47744066,1.0
chr14,47744648,47744575,47744722,1.0
chr14,47744879,47744806,47744953,1.0
chr14,47745184,47745111,47745258,1.0
chr14,47745333,47745260,47745407,1.0
chr14,47745543,47745470,47745617,1.0
chr14,47745745,47745672,47745819,1.0
chr14,47746060,47745987,47746134,1.0
chr14,47746318,47746245,47746392,1.0
chr14,47746536,47746463,47746610,1.0
chr14,47746702,47746629,47746776,1.0
chr14,47747030,47746957,47747104,1.0
chr14,47747182,47747109,47747256,1.0
chr14,47747394,47747321,47747468,1.0
chr14,47747587,47747514,47747661,1.0
chr14,47747812,47747739,47747886,1.0
chr14,47747970,47747897,47748044,1.0
chr14,47748336,47748263,47748410,1.0
chr14,47748524,47748451,47748598,1.0
chr14,47748675,47748602,47748749,1.0
chr14,47748843,47748770,47748917,1.0
chr14,47749011,47748938,47749085,1.0
chr14,47749191,47749118,47749265,1.0
chr14,47749581,47749508,47749655,1.0
chr14,47749915,47749842,47749989,1.0
chr14,47750065,47749992,47750139,1.0
