chr,start,end,pos,score
chr14,47598591,47598738,47598664,1.0
chr14,47598752,47598899,47598825,1.0
chr14,47599049,47599196,47599122,1.0
chr14,47599294,47599441,47599367,1.0
chr14,47599457,47599604,47599530,1.0
chr14,47599633,47599780,47599706,1.0
chr14,47599880,47600027,47599953,1.0
chr14,47600125,47600272,47600198,1.0
chr14,47600306,47600453,47600379,1.0
chr14,47600543,47600690,47600616,1.0
chr14,47600714,47600861,47600787,1.0
chr14,47600924,47601071,47600997,1.0
chr14,47601087,47601234,47601160,1.0
chr14,47601300,47601447,47601373,1.0
chr14,47601486,47601633,47601559,1.0
chr14,47601761,47601908,47601834,1.0
chr14,47601983,47602130,47602056,1.0
chr14,47602242,47602389,47602315,1.0
chr14,47602532,47602679,47602605,1.0
chr14,47602680,47602827,47602753,1.0
chr14,47602828,47602975,47602901,1.0
chr14,47603019,47603166,47603092,1.0
chr14,47603167,47603314,47603240,1.0
chr14,47603316,47603463,47603389,1.0
chr14,47603547,47603694,47603620,1.0
chr14,47603870,47604017,47603943,1.0
chr14,47604031,47604178,47604104,1.0
chr14,47604179,47604326,47604252,1.0
chr14,47604327,47604474,47604400,1.0
chr14,47604491,47604638,47604564,1.0
chr14,47604639,47604786,47604712,1.0
chr14,47604855,47605002,47604928,1.0
chr14,47605012,47605159,47605085,1.0
chr14,47605198,47605345,47605271,1.0
chr14,47605346,47605493,47605419,1.0
chr14,47605839,47605986,47605912,1.0
chr14,47606081,47606228,47606154,1.0
chr14,47606307,47606454,47606380,1.0
chr14,47606491,47606638,47606564,1.0
chr14,47606639,47606786,47606712,1.0
chr14,47606787,47606934,47606860,1.0
chr14,47607001,47607148,47607074,1.0
chr14,47607149,47607296,47607222,1.0
chr14,47607360,47607507,47607433,1.0
chr14,47607628,47607775,47607701,1.0
chr14,47607900,47608047,47607973,1.0
chr14,47608048,47608195,47608121,1.0
chr14,47608315,47608462,47608388,1.0
chr14,47609466,47609613,47609539,1.0
chr14,47609660,47609807,47609733,1.0
chr14,47609875,47610022,47609948,1.0
chr14,47610059,47610206,47610132,1.0
chr14,47610207,47610354,47610280,1.0
chr14,47610421,47610568,47610494,1.0
chr14,47610595,47610742,47610668,1.0
chr14,47610784,47610931,47610857,1.0
chr14,47610964,47611111,47611037,1.0
chr14,47611118,47611265,47611191,1.0
chr14,47611367,47611514,47611440,1.0
chr14,47611540,47611687,47611613,1.0
chr14,47611725,47611872,47611798,1.0
chr14,47612071,47612218,47612144,1.0
chr14,47612312,47612459,47612385,1.0
chr14,47612561,47612708,47612634,1.0
chr14,47612749,47612896,47612822,1.0
chr14,47612975,47613122,47613048,1.0
chr14,47613141,47613288,47613214,1.0
chr14,47613698,47613845,47613771,1.0
chr14,47613846,47613993,47613919,1.0
chr14,47614016,47614163,47614089,1.0
chr14,47614178,47614325,47614251,1.0
chr14,47614420,47614567,47614493,1.0
chr14,47614568,47614715,47614641,1.0
chr14,47614725,47614872,47614798,1.0
chr14,47614889,47615036,47614962,1.0
chr14,47615171,47615318,47615244,1.0
chr14,47615324,47615471,47615397,1.0
chr14,47615594,47615741,47615667,1.0
chr14,47615803,47615950,47615876,1.0
chr14,47616093,47616240,47616166,1.0
chr14,47616282,47616429,47616355,1.0
chr14,47616430,47616577,47616503,1.0
chr14,47616710,47616857,47616783,1.0
chr14,47616858,47617005,47616931,1.0
chr14,47617054,47617201,47617127,1.0
chr14,47617202,47617349,47617275,1.0
chr14,47617351,47617498,47617424,1.0
chr14,47617630,47617777,47617703,1.0
chr14,47617789,47617936,47617862,1.0
chr14,47617951,47618098,47618024,1.0
chr14,47618225,47618372,47618298,1.0
chr14,47618374,47618521,47618447,1.0
chr14,47618564,47618711,47618637,1.0
chr14,47618712,47618859,47618785,1.0
chr14,47618977,47619124,47619050,1.0
chr14,47619153,47619300,47619226,1.0
chr14,47619429,47619576,47619502,1.0
chr14,47619577,47619724,47619650,1.0
chr14,47619900,47620047,47619973,1.0
chr14,47620333,47620480,47620406,1.0
chr14,47620497,47620644,47620570,1.0
chr14,47620742,47620889,47620815,1.0
chr14,47620939,47621086,47621012,1.0
chr14,47621161,47621308,47621234,1.0
chr14,47621424,47621571,47621497,1.0
chr14,47621655,47621802,47621728,1.0
chr14,47621840,47621987,47621913,1.0
chr14,47622119,47622266,47622192,1.0
chr14,47622304,47622451,47622377,1.0
chr14,47622468,47622615,47622541,1.0
chr14,47622626,47622773,47622699,1.0
chr14,47622774,47622921,47622847,1.0
chr14,47623007,47623154,47623080,1.0
chr14,47623155,47623302,47623228,1.0
chr14,47623474,47623621,47623547,1.0
chr14,47623622,47623769,47623695,1.0
chr14,47623934,47624081,47624007,1.0
chr14,47624135,47624282,47624208,1.0
chr14,47624283,47624430,47624356,1.0
chr14,47624575,47624722,47624648,1.0
chr14,47624725,47624872,47624798,1.0
chr14,47624873,47625020,47624946,1.0
chr14,47625021,47625168,47625094,1.0
chr14,47625669,47625816,47625742,1.0
chr14,47625817,47625964,47625890,1.0
chr14,47625971,47626118,47626044,1.0
chr14,47626150,47626297,47626223,1.0
chr14,47626389,47626536,47626462,1.0
chr14,47626596,47626743,47626669,1.0
chr14,47626869,47627016,47626942,1.0
chr14,47627075,47627222,47627148,1.0
chr14,47627310,47627457,47627383,1.0
chr14,47627496,47627643,47627569,1.0
chr14,47627644,47627791,47627717,1.0
chr14,47627792,47627939,47627865,1.0
chr14,47627940,47628087,47628013,1.0
chr14,47628088,47628235,47628161,1.0
chr14,47628407,47628554,47628480,1.0
chr14,47628579,47628726,47628652,1.0
chr14,47628727,47628874,47628800,1.0
chr14,47628954,47629101,47629027,1.0
chr14,47629102,47629249,47629175,1.0
chr14,47629351,47629498,47629424,1.0
chr14,47629527,47629674,47629600,1.0
chr14,47629704,47629851,47629777,1.0
chr14,47629852,47629999,47629925,1.0
chr14,47630000,47630147,47630073,1.0
chr14,47630230,47630377,47630303,1.0
chr14,47630388,47630535,47630461,1.0
chr14,47630629,47630776,47630702,1.0
chr14,47630777,47630924,47630850,1.0
chr14,47630925,47631072,47630998,1.0
chr14,47631097,47631244,47631170,1.0
chr14,47631249,47631396,47631322,1.0
chr14,47631462,47631609,47631535,1.0
chr14,47631610,47631757,47631683,1.0
chr14,47631791,47631938,47631864,1.0
chr14,47631939,47632086,47632012,1.0
chr14,47632087,47632234,47632160,1.0
chr14,47632344,47632491,47632417,1.0
chr14,47632505,47632652,47632578,1.0
chr14,47632670,47632817,47632743,1.0
chr14,47632866,47633013,47632939,1.0
chr14,47633093,47633240,47633166,1.0
chr14,47633255,47633402,47633328,1.0
chr14,47633556,47633703,47633629,1.0
chr14,47633710,47633857,47633783,1.0
chr14,47634163,47634310,47634236,1.0
chr14,47634333,47634480,47634406,1.0
chr14,47634560,47634707,47634633,1.0
chr14,47634846,47634993,47634919,1.0
chr14,47635095,47635242,47635168,1.0
chr14,47635296,47635443,47635369,1.0
chr14,47635454,47635601,47635527,1.0
chr14,47635651,47635798,47635724,1.0
chr14,47635799,47635946,47635872,1.0
chr14,47635982,47636129,47636055,1.0
chr14,47636130,47636277,47636203,1.0
chr14,47636292,47636439,47636365,1.0
chr14,47636457,47636604,47636530,1.0
chr14,47636648,47636795,47636721,1.0
chr14,47636982,47637129,47637055,1.0
chr14,47637163,47637310,47637236,1.0
chr14,47637311,47637458,47637384,1.0
chr14,47637476,47637623,47637549,1.0
chr14,47637694,47637841,47637767,1.0
chr14,47637861,47638008,47637934,1.0
chr14,47638024,47638171,47638097,1.0
chr14,47638178,47638325,47638251,1.0
chr14,47638340,47638487,47638413,1.0
chr14,47638605,47638752,47638678,1.0
chr14,47638753,47638900,47638826,1.0
chr14,47638911,47639058,47638984,1.0
chr14,47639067,47639214,47639140,1.0
chr14,47639243,47639390,47639316,1.0
chr14,47639502,47639649,47639575,1.0
chr14,47639711,47639858,47639784,1.0
chr14,47639890,47640037,47639963,1.0
chr14,47640057,47640204,47640130,1.0
chr14,47640205,47640352,47640278,1.0
chr14,47640492,47640639,47640565,1.0
chr14,47640862,47641009,47640935,1.0
chr14,47641020,47641167,47641093,1.0
chr14,47641341,47641488,47641414,1.0
chr14,47641526,47641673,47641599,1.0
chr14,47641680,47641827,47641753,1.0
chr14,47641887,47642034,47641960,1.0
chr14,47642077,47642224,47642150,1.0
chr14,47642226,47642373,47642299,1.0
chr14,47642481,47642628,47642554,1.0
chr14,47642629,47642776,47642702,1.0
chr14,47642855,47643002,47642928,1.0
chr14,47643003,47643150,47643076,1.0
chr14,47643151,47643298,47643224,1.0
chr14,47643350,47643497,47643423,1.0
chr14,47643498,47643645,47643571,1.0
chr14,47643766,47643913,47643839,1.0
chr14,47643956,47644103,47644029,1.0
chr14,47644145,47644292,47644218,1.0
chr14,47644293,47644440,47644366,1.0
chr14,47644484,47644631,47644557,1.0
chr14,47644632,47644779,47644705,1.0
chr14,47644898,47645045,47644971,1.0
chr14,47645127,47645274,47645200,1.0
chr14,47645275,47645422,47645348,1.0
chr14,47645472,47645619,47645545,1.0
chr14,47645620,47645767,47645693,1.0
chr14,47645996,47646143,47646069,1.0
chr14,47646454,47646601,47646527,1.0
chr14,47646685,47646832,47646758,1.0
chr14,47646960,47647107,47647033,1.0
chr14,47647129,47647276,47647202,1.0
chr14,47647277,47647424,47647350,1.0
chr14,47647464,47647611,47647537,1.0
chr14,47647637,47647784,47647710,1.0
chr14,47647867,47648014,47647940,1.0
chr14,47648121,47648268,47648194,1.0
chr14,47648324,47648471,47648397,1.0
chr14,47648472,47648619,47648545,1.0
chr14,47648645,47648792,47648718,1.0
chr14,47648855,47649002,47648928,1.0
chr14,47649083,47649230,47649156,1.0
chr14,47649235,47649382,47649308,1.0
chr14,47649446,47649593,47649519,1.0
chr14,47649600,47649747,47649673,1.0
chr14,47649973,47650120,47650046,1.0
chr14,47650156,47650303,47650229,1.0
chr14,47650435,47650582,47650508,1.0
chr14,47650638,47650785,47650711,1.0
chr14,47650786,47650933,47650859,1.0
chr14,47651005,47651152,47651078,1.0
chr14,47651177,47651324,47651250,1.0
chr14,47651354,47651501,47651427,1.0
chr14,47651612,47651759,47651685,1.0
chr14,47652090,47652237,47652163,1.0
chr14,47652322,47652469,47652395,1.0
chr14,47652512,47652659,47652585,1.0
chr14,47652729,47652876,47652802,1.0
chr14,47652932,47653079,47653005,1.0
chr14,47653217,47653364,47653290,1.0
chr14,47653401,47653548,47653474,1.0
chr14,47653801,47653948,47653874,1.0
chr14,47653949,47654096,47654022,1.0
chr14,47654123,47654270,47654196,1.0
chr14,47654273,47654420,47654346,1.0
chr14,47654479,47654626,47654552,1.0
chr14,47654811,47654958,47654884,1.0
chr14,47655048,47655195,47655121,1.0
chr14,47655208,47655355,47655281,1.0
chr14,47655356,47655503,47655429,1.0
chr14,47655525,47655672,47655598,1.0
chr14,47655706,47655853,47655779,1.0
chr14,47655877,47656024,47655950,1.0
chr14,47656025,47656172,47656098,1.0
chr14,47656232,47656379,47656305,1.0
chr14,47656380,47656527,47656453,1.0
chr14,47656528,47656675,47656601,1.0
chr14,47656742,47656889,47656815,1.0
chr14,47656938,47657085,47657011,1.0
chr14,47657207,47657354,47657280,1.0
chr14,47657362,47657509,47657435,1.0
chr14,47657510,47657657,47657583,1.0
chr14,47657670,47657817,47657743,1.0
chr14,47657879,47658026,47657952,1.0
chr14,47658027,47658174,47658100,1.0
chr14,47658379,47658526,47658452,1.0
chr14,47658610,47658757,47658683,1.0
chr14,47658758,47658905,47658831,1.0
chr14,47658945,47659092,47659018,1.0
chr14,47659200,47659347,47659273,1.0
chr14,47659350,47659497,47659423,1.0
chr14,47659726,47659873,47659799,1.0
chr14,47659874,47660021,47659947,1.0
chr14,47660022,47660169,47660095,1.0
chr14,47660175,47660322,47660248,1.0
chr14,47660323,47660470,47660396,1.0
chr14,47660530,47660677,47660603,1.0
chr14,47660714,47660861,47660787,1.0
chr14,47660862,47661009,47660935,1.0
chr14,47661161,47661308,47661234,1.0
chr14,47661309,47661456,47661382,1.0
chr14,47661515,47661662,47661588,1.0
chr14,47661696,47661843,47661769,1.0
chr14,47661928,47662075,47662001,1.0
chr14,47662076,47662223,47662149,1.0
chr14,47662314,47662461,47662387,1.0
chr14,47662517,47662664,47662590,1.0
chr14,47662727,47662874,47662800,1.0
chr14,47662937,47663084,47663010,1.0
chr14,47663085,47663232,47663158,1.0
chr14,47663242,47663389,47663315,1.0
chr14,47663390,47663537,47663463,1.0
chr14,47663592,47663739,47663665,1.0
chr14,47663740,47663887,47663813,1.0
chr14,47663895,47664042,47663968,1.0
chr14,47664136,47664283,47664209,1.0
chr14,47664284,47664431,47664357,1.0
chr14,47664462,47664609,47664535,1.0
chr14,47664881,47665028,47664954,1.0
chr14,47665085,47665232,47665158,1.0
chr14,47665233,47665380,47665306,1.0
chr14,47665500,47665647,47665573,1.0
chr14,47665653,47665800,47665726,1.0
chr14,47665801,47665948,47665874,1.0
chr14,47666022,47666169,47666095,1.0
chr14,47666404,47666551,47666477,1.0
chr14,47666586,47666733,47666659,1.0
chr14,47666742,47666889,47666815,1.0
chr14,47667035,47667182,47667108,1.0
chr14,47667272,47667419,47667345,1.0
chr14,47667486,47667633,47667559,1.0
chr14,47667634,47667781,47667707,1.0
chr14,47667812,47667959,47667885,1.0
chr14,47668014,47668161,47668087,1.0
chr14,47668162,47668309,47668235,1.0
chr14,47668340,47668487,47668413,1.0
chr14,47668611,47668758,47668684,1.0
chr14,47668765,47668912,47668838,1.0
chr14,47668925,47669072,47668998,1.0
chr14,47669073,47669220,47669146,1.0
chr14,47669277,47669424,47669350,1.0
chr14,47669463,47669610,47669536,1.0
chr14,47669721,47669868,47669794,1.0
chr14,47669871,47670018,47669944,1.0
chr14,47670019,47670166,47670092,1.0
chr14,47670171,47670318,47670244,1.0
chr14,47670319,47670466,47670392,1.0
chr14,47670467,47670614,47670540,1.0
chr14,47670625,47670772,47670698,1.0
chr14,47670822,47670969,47670895,1.0
chr14,47671298,47671445,47671371,1.0
chr14,47671474,47671621,47671547,1.0
chr14,47671622,47671769,47671695,1.0
chr14,47671894,47672041,47671967,1.0
chr14,47672081,47672228,47672154,1.0
chr14,47672229,47672376,47672302,1.0
chr14,47672511,47672658,47672584,1.0
chr14,47672709,47672856,47672782,1.0
chr14,47672902,47673049,47672975,1.0
chr14,47673071,47673218,47673144,1.0
chr14,47673219,47673366,47673292,1.0
chr14,47673468,47673615,47673541,1.0
chr14,47673641,47673788,47673714,1.0
chr14,47673807,47673954,47673880,1.0
chr14,47673970,47674117,47674043,1.0
chr14,47674207,47674354,47674280,1.0
chr14,47674418,47674565,47674491,1.0
chr14,47674604,47674751,47674677,1.0
chr14,47674763,47674910,47674836,1.0
chr14,47674932,47675079,47675005,1.0
chr14,47675080,47675227,47675153,1.0
chr14,47675251,47675398,47675324,1.0
chr14,47675414,47675561,47675487,1.0
chr14,47675562,47675709,47675635,1.0
chr14,47675768,47675915,47675841,1.0
chr14,47676071,47676218,47676144,1.0
chr14,47676258,47676405,47676331,1.0
chr14,47676525,47676672,47676598,1.0
chr14,47676784,47676931,47676857,1.0
chr14,47676932,47677079,47677005,1.0
chr14,47677101,47677248,47677174,1.0
chr14,47677249,47677396,47677322,1.0
chr14,47677430,47677577,47677503,1.0
chr14,47677588,47677735,47677661,1.0
chr14,47677736,47677883,47677809,1.0
chr14,47677999,47678146,47678072,1.0
chr14,47678169,47678316,47678242,1.0
chr14,47678469,47678616,47678542,1.0
chr14,47678617,47678764,47678690,1.0
chr14,47678802,47678949,47678875,1.0
chr14,47679024,47679171,47679097,1.0
chr14,47679224,47679371,47679297,1.0
chr14,47679401,47679548,47679474,1.0
chr14,47679662,47679809,47679735,1.0
chr14,47679825,47679972,47679898,1.0
chr14,47680261,47680408,47680334,1.0
chr14,47680480,47680627,47680553,1.0
chr14,47680652,47680799,47680725,1.0
chr14,47680818,47680965,47680891,1.0
chr14,47681247,47681394,47681320,1.0
chr14,47682177,47682324,47682250,1.0
chr14,47682358,47682505,47682431,1.0
chr14,47682679,47682826,47682752,1.0
chr14,47682838,47682985,47682911,1.0
chr14,47682986,47683133,47683059,1.0
chr14,47683197,47683344,47683270,1.0
chr14,47683392,47683539,47683465,1.0
chr14,47683623,47683770,47683696,1.0
chr14,47683771,47683918,47683844,1.0
chr14,47683919,47684066,47683992,1.0
chr14,47684158,47684305,47684231,1.0
chr14,47684306,47684453,47684379,1.0
chr14,47684454,47684601,47684527,1.0
chr14,47684602,47684749,47684675,1.0
chr14,47684872,47685019,47684945,1.0
chr14,47685064,47685211,47685137,1.0
chr14,47685301,47685448,47685374,1.0
chr14,47685469,47685616,47685542,1.0
chr14,47685708,47685855,47685781,1.0
chr14,47685856,47686003,47685929,1.0
chr14,47686004,47686151,47686077,1.0
chr14,47686152,47686299,47686225,1.0
chr14,47686374,47686521,47686447,1.0
chr14,47686544,47686691,47686617,1.0
chr14,47686692,47686839,47686765,1.0
chr14,47686843,47686990,47686916,1.0
chr14,47687000,47687147,47687073,1.0
chr14,47687164,47687311,47687237,1.0
chr14,47687643,47687790,47687716,1.0
chr14,47687791,47687938,47687864,1.0
chr14,47688063,47688210,47688136,1.0
chr14,47688240,47688387,47688313,1.0
chr14,47688389,47688536,47688462,1.0
chr14,47688567,47688714,47688640,1.0
chr14,47688729,47688876,47688802,1.0
chr14,47688889,47689036,47688962,1.0
chr14,47689037,47689184,47689110,1.0
chr14,47689372,47689519,47689445,1.0
chr14,47689657,47689804,47689730,1.0
chr14,47689806,47689953,47689879,1.0
chr14,47689956,47690103,47690029,1.0
chr14,47690104,47690251,47690177,1.0
chr14,47690326,47690473,47690399,1.0
chr14,47690474,47690621,47690547,1.0
chr14,47690699,47690846,47690772,1.0
chr14,47690847,47690994,47690920,1.0
chr14,47691072,47691219,47691145,1.0
chr14,47691306,47691453,47691379,1.0
chr14,47691475,47691622,47691548,1.0
chr14,47691623,47691770,47691696,1.0
chr14,47691791,47691938,47691864,1.0
chr14,47691939,47692086,47692012,1.0
chr14,47692250,47692397,47692323,1.0
chr14,47692540,47692687,47692613,1.0
chr14,47692825,47692972,47692898,1.0
chr14,47693162,47693309,47693235,1.0
chr14,47693581,47693728,47693654,1.0
chr14,47693846,47693993,47693919,1.0
chr14,47693998,47694145,47694071,1.0
chr14,47694216,47694363,47694289,1.0
chr14,47694444,47694591,47694517,1.0
chr14,47694667,47694814,47694740,1.0
chr14,47695081,47695228,47695154,1.0
chr14,47695411,47695558,47695484,1.0
chr14,47695754,47695901,47695827,1.0
chr14,47695962,47696109,47696035,1.0
chr14,47696270,47696417,47696343,1.0
chr14,47696567,47696714,47696640,1.0
chr14,47696953,47697100,47697026,1.0
chr14,47697101,47697248,47697174,1.0
chr14,47697251,47697398,47697324,1.0
chr14,47697399,47697546,47697472,1.0
chr14,47697613,47697760,47697686,1.0
chr14,47697761,47697908,47697834,1.0
chr14,47697909,47698056,47697982,1.0
chr14,47698057,47698204,47698130,1.0
chr14,47698217,47698364,47698290,1.0
chr14,47698501,47698648,47698574,1.0
chr14,47698662,47698809,47698735,1.0
chr14,47698810,47698957,47698883,1.0
chr14,47699084,47699231,47699157,1.0
chr14,47699399,47699546,47699472,1.0
chr14,47699547,47699694,47699620,1.0
chr14,47699808,47699955,47699881,1.0
chr14,47699986,47700133,47700059,1.0
chr14,47700177,47700324,47700250,1.0
chr14,47700350,47700497,47700423,1.0
chr14,47700530,47700677,47700603,1.0
chr14,47700690,47700837,47700763,1.0
chr14,47700947,47701094,47701020,1.0
chr14,47701095,47701242,47701168,1.0
chr14,47701369,47701516,47701442,1.0
chr14,47701538,47701685,47701611,1.0
chr14,47701686,47701833,47701759,1.0
chr14,47701839,47701986,47701912,1.0
chr14,47701995,47702142,47702068,1.0
chr14,47702170,47702317,47702243,1.0
chr14,47702318,47702465,47702391,1.0
chr14,47702466,47702613,47702539,1.0
chr14,47702679,47702826,47702752,1.0
chr14,47702842,47702989,47702915,1.0
chr14,47703001,47703148,47703074,1.0
chr14,47703149,47703296,47703222,1.0
chr14,47703472,47703619,47703545,1.0
chr14,47703620,47703767,47703693,1.0
chr14,47703768,47703915,47703841,1.0
chr14,47703916,47704063,47703989,1.0
chr14,47704230,47704377,47704303,1.0
chr14,47704379,47704526,47704452,1.0
chr14,47704527,47704674,47704600,1.0
chr14,47704769,47704916,47704842,1.0
chr14,47704934,47705081,47705007,1.0
chr14,47705218,47705365,47705291,1.0
chr14,47705381,47705528,47705454,1.0
chr14,47705646,47705793,47705719,1.0
chr14,47705905,47706052,47705978,1.0
chr14,47706140,47706287,47706213,1.0
chr14,47706606,47706753,47706679,1.0
chr14,47706754,47706901,47706827,1.0
chr14,47706902,47707049,47706975,1.0
chr14,47707050,47707197,47707123,1.0
chr14,47707218,47707365,47707291,1.0
chr14,47707418,47707565,47707491,1.0
chr14,47707575,47707722,47707648,1.0
chr14,47707726,47707873,47707799,1.0
chr14,47707930,47708077,47708003,1.0
chr14,47708100,47708247,47708173,1.0
chr14,47708248,47708395,47708321,1.0
chr14,47708455,47708602,47708528,1.0
chr14,47708708,47708855,47708781,1.0
chr14,47708958,47709105,47709031,1.0
chr14,47709317,47709464,47709390,1.0
chr14,47709467,47709614,47709540,1.0
chr14,47709793,47709940,47709866,1.0
chr14,47709977,47710124,47710050,1.0
chr14,47710144,47710291,47710217,1.0
chr14,47710505,47710652,47710578,1.0
chr14,47710679,47710826,47710752,1.0
chr14,47710892,47711039,47710965,1.0
chr14,47711040,47711187,47711113,1.0
chr14,47711193,47711340,47711266,1.0
chr14,47711349,47711496,47711422,1.0
chr14,47711521,47711668,47711594,1.0
chr14,47711702,47711849,47711775,1.0
chr14,47711884,47712031,47711957,1.0
chr14,47712172,47712319,47712245,1.0
chr14,47712398,47712545,47712471,1.0
chr14,47712674,47712821,47712747,1.0
chr14,47712822,47712969,47712895,1.0
chr14,47712971,47713118,47713044,1.0
chr14,47713449,47713596,47713522,1.0
chr14,47713597,47713744,47713670,1.0
chr14,47713745,47713892,47713818,1.0
chr14,47714024,47714171,47714097,1.0
chr14,47714311,47714458,47714384,1.0
chr14,47714608,47714755,47714681,1.0
chr14,47714876,47715023,47714949,1.0
chr14,47715024,47715171,47715097,1.0
chr14,47715455,47715602,47715528,1.0
chr14,47715605,47715752,47715678,1.0
chr14,47715813,47715960,47715886,1.0
chr14,47715975,47716122,47716048,1.0
chr14,47716244,47716391,47716317,1.0
chr14,47716432,47716579,47716505,1.0
chr14,47716634,47716781,47716707,1.0
chr14,47716782,47716929,47716855,1.0
chr14,47716930,47717077,47717003,1.0
chr14,47717156,47717303,47717229,1.0
chr14,47717847,47717994,47717920,1.0
chr14,47718098,47718245,47718171,1.0
chr14,47718246,47718393,47718319,1.0
chr14,47718602,47718749,47718675,1.0
chr14,47718774,47718921,47718847,1.0
chr14,47718947,47719094,47719020,1.0
chr14,47719334,47719481,47719407,1.0
chr14,47719482,47719629,47719555,1.0
chr14,47719702,47719849,47719775,1.0
chr14,47719949,47720096,47720022,1.0
chr14,47720106,47720253,47720179,1.0
chr14,47720280,47720427,47720353,1.0
chr14,47720493,47720640,47720566,1.0
chr14,47720938,47721085,47721011,1.0
chr14,47721141,47721288,47721214,1.0
chr14,47721414,47721561,47721487,1.0
chr14,47721575,47721722,47721648,1.0
chr14,47721930,47722077,47722003,1.0
chr14,47722248,47722395,47722321,1.0
chr14,47722455,47722602,47722528,1.0
chr14,47722642,47722789,47722715,1.0
chr14,47722916,47723063,47722989,1.0
chr14,47723064,47723211,47723137,1.0
chr14,47723234,47723381,47723307,1.0
chr14,47723452,47723599,47723525,1.0
chr14,47723624,47723771,47723697,1.0
chr14,47723965,47724112,47724038,1.0
chr14,47724242,47724389,47724315,1.0
chr14,47724468,47724615,47724541,1.0
chr14,47724668,47724815,47724741,1.0
chr14,47724979,47725126,47725052,1.0
chr14,47725138,47725285,47725211,1.0
chr14,47725286,47725433,47725359,1.0
chr14,47725469,47725616,47725542,1.0
chr14,47725680,47725827,47725753,1.0
chr14,47725847,47725994,47725920,1.0
chr14,47726076,47726223,47726149,1.0
chr14,47726281,47726428,47726354,1.0
chr14,47726787,47726934,47726860,1.0
chr14,47727067,47727214,47727140,1.0
chr14,47727292,47727439,47727365,1.0
chr14,47727488,47727635,47727561,1.0
chr14,47727687,47727834,47727760,1.0
chr14,47727835,47727982,47727908,1.0
chr14,47728005,47728152,47728078,1.0
chr14,47728153,47728300,47728226,1.0
chr14,47728386,47728533,47728459,1.0
chr14,47728653,47728800,47728726,1.0
chr14,47728905,47729052,47728978,1.0
chr14,47729083,47729230,47729156,1.0
chr14,47729352,47729499,47729425,1.0
chr14,47729512,47729659,47729585,1.0
chr14,47729978,47730125,47730051,1.0
chr14,47730303,47730450,47730376,1.0
chr14,47730469,47730616,47730542,1.0
chr14,47730658,47730805,47730731,1.0
chr14,47730858,47731005,47730931,1.0
chr14,47731135,47731282,47731208,1.0
chr14,47731312,47731459,47731385,1.0
chr14,47731460,47731607,47731533,1.0
chr14,47731753,47731900,47731826,1.0
chr14,47731965,47732112,47732038,1.0
chr14,47732113,47732260,47732186,1.0
chr14,47732261,47732408,47732334,1.0
chr14,47732441,47732588,47732514,1.0
chr14,47732789,47732936,47732862,1.0
chr14,47732937,47733084,47733010,1.0
chr14,47733243,47733390,47733316,1.0
chr14,47733484,47733631,47733557,1.0
chr14,47733956,47734103,47734029,1.0
chr14,47734381,47734528,47734454,1.0
chr14,47734578,47734725,47734651,1.0
chr14,47734748,47734895,47734821,1.0
chr14,47734991,47735138,47735064,1.0
chr14,47735158,47735305,47735231,1.0
chr14,47735378,47735525,47735451,1.0
chr14,47735526,47735673,47735599,1.0
chr14,47735866,47736013,47735939,1.0
chr14,47736077,47736224,47736150,1.0
chr14,47736254,47736401,47736327,1.0
chr14,47736454,47736601,47736527,1.0
chr14,47736673,47736820,47736746,1.0
chr14,47736821,47736968,47736894,1.0
chr14,47737055,47737202,47737128,1.0
chr14,47737344,47737491,47737417,1.0
chr14,47737497,47737644,47737570,1.0
chr14,47737645,47737792,47737718,1.0
chr14,47737793,47737940,47737866,1.0
chr14,47738059,47738206,47738132,1.0
chr14,47738582,47738729,47738655,1.0
chr14,47739072,47739219,47739145,1.0
chr14,47739626,47739773,47739699,1.0
chr14,47739793,47739940,47739866,1.0
chr14,47739941,47740088,47740014,1.0
chr14,47740089,47740236,47740162,1.0
chr14,47740272,47740419,47740345,1.0
chr14,47740420,47740567,47740493,1.0
chr14,47740571,47740718,47740644,1.0
chr14,47740827,47740974,47740900,1.0
chr14,47740975,47741122,47741048,1.0
chr14,47741123,47741270,47741196,1.0
chr14,47741271,47741418,47741344,1.0
chr14,47741503,47741650,47741576,1.0
chr14,47741752,47741899,47741825,1.0
chr14,47742128,47742275,47742201,1.0
chr14,47742292,47742439,47742365,1.0
chr14,47742483,47742630,47742556,1.0
chr14,47742838,47742985,47742911,1.0
chr14,47743019,47743166,47743092,1.0
chr14,47743167,47743314,47743240,1.0
chr14,47743554,47743701,47743627,1.0
chr14,47743781,47743928,47743854,1.0
chr14,47743929,47744076,47744002,1.0
chr14,47744521,47744668,47744594,1.0
chr14,47744669,47744816,47744742,1.0
chr14,47744817,47744964,47744890,1.0
chr14,47745113,47745260,47745186,1.0
chr14,47745261,47745408,47745334,1.0
chr14,47745469,47745616,47745542,1.0
chr14,47745677,47745824,47745750,1.0
chr14,47746077,47746224,47746150,1.0
chr14,47746246,47746393,47746319,1.0
chr14,47746471,47746618,47746544,1.0
chr14,47746630,47746777,47746703,1.0
chr14,47746955,47747102,47747028,1.0
chr14,47747109,47747256,47747182,1.0
chr14,47747322,47747469,47747395,1.0
chr14,47747514,47747661,47747587,1.0
chr14,47747737,47747884,47747810,1.0
chr14,47747895,47748042,47747968,1.0
chr14,47748147,47748294,47748220,1.0
